source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,127.3165114200206,-23.88739498361886,blank_area,GA.GeologicProvince.22078,,,,
Veedas,1,147.99677996769856,-32.91239228996937,positive,,,,,
,0,146.20789255988882,-32.72796353435578,blank_area,GA.GeologicProvince.549130,,,,
,0,133.0767980491854,-22.157858214098,blank_area,GA.GeologicProvince.364771,,,,
,0,147.18759204382772,-32.52566575100622,blank_area,GA.GeologicProvince.559178,,,,
Peak Hill,1,148.22714690589132,-32.74191181241105,positive,,,,,
,0,139.91496402623807,-23.66952289200606,blank_area,GA.GeologicProvince.529302,,,,
,0,116.442,-31.7049,other_deposit,,Wundowie Northeast Bauxite,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
,0,133.12308915304794,-28.808341943380647,blank_area,GA.GeologicProvince.40671,,,,
,0,124.964,-17.24809999999999,other_deposit,,Kimberley Ice Quarry 1,mineral deposit,WA,"Granite, Dimension stone"
,0,141.51790080439423,-20.52375084941285,blank_area,GA.GeologicProvince.559204,,,,
,0,123.2545,-30.266800000000007,other_deposit,,Double 8 - Ponton,mineral deposit,WA,"Uranium oxide, Uranium"
,0,130.74840303047114,-15.882105606782275,blank_area,GA.GeologicProvince.467208,,,,
,0,123.0045,-27.251100000000005,other_deposit,,Lake Wells Central Potash / AP,mineral deposit,WA,Potassium
Northparkes district (includes Endeavour -22 -26 -27 and -48),1,148.02224205728777,-32.93586860297521,positive,,,,,
,0,124.44896937178244,-22.57416030870079,blank_area,GA.GeologicProvince.466901,,,,
,0,127.49017087263717,-16.98037848960844,blank_area,GA.GeologicProvince.429252,,,,
,0,121.8732,-33.33649999999999,other_deposit,,Scaddan Lignite,mineral deposit,WA,Coal - brown
,0,141.76361633188813,-26.087751215599678,blank_area,GA.GeologicProvince.529302,,,,
,0,115.0587,-34.13869999999997,other_deposit,,Trig Road 1 - Naturaliste N.P.,mineral deposit,WA,Limesand
,0,124.9685964072094,-22.96575588652923,blank_area,GA.GeologicProvince.468269,,,,
,0,125.78381171231416,-19.653112241833213,blank_area,GA.GeologicProvince.468269,,,,
,0,125.62695471251806,-16.906075262963103,blank_area,GA.GeologicProvince.468269,,,,
,0,136.7981,-28.128800000000023,other_deposit,,UMBUM CREEK NO.1,DEPOSIT,SA,"Dolomite, Magnesium"
,0,117.0198,-20.652199999999997,other_deposit,,Cleaverville,mineral deposit,WA,"Limesand, Sand - undifferentiated, Limestone"
,0,130.52580772350535,-17.741456350726224,blank_area,GA.GeologicProvince.468269,,,,
Northparkes district (includes Endeavour -22 -26 -27 and -48),1,147.9885349845091,-32.925980796705346,positive,,,,,
,0,141.51122335352457,-21.367893849303403,blank_area,GA.GeologicProvince.559204,,,,
,0,140.65216243470576,-19.748508455103764,blank_area,GA.GeologicProvince.559175,,,,
,0,129.915051961949,-26.695979247507022,blank_area,GA.GeologicProvince.466901,,,,
,0,120.6733,-23.4477,other_deposit,,Miji Miji,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
,0,150.87551917970308,-30.0934308091955,blank_area,GA.GeologicProvince.40540,,,,
,0,115.77509999999998,-30.89789999999997,other_deposit,,Rowes Road Lot 3 Yatharoo \ JAV Brown,mineral deposit,WA,Gravel
,0,138.1979,-33.22760000000002,other_deposit,,JACKS,MINE,SA,Alunite
,0,145.4848,-41.16609999999999,other_deposit,,Unnamed,deposit,TAS,Coal - undifferentiated
,0,116.5556,-31.2173,other_deposit,,Bolgart North,mineral deposit,WA,"Clay, Kaolin"
,0,147.8669,-39.89819999999999,other_deposit,,Tanners Bay,deposit,TAS,Gemstones
,0,116.1023,-31.820899999999988,other_deposit,,Toodyay Rd Lot 153 Gidgegannup - Red Hill,mineral deposit,WA,Clay - brick
,0,116.29590000000002,-23.906099999999984,other_deposit,,Bald Hill South - Yangibana,mineral deposit,WA,"Rare earth oxides, Rare earth elements, Neodymium, Praseodymium, Dysprosium, Europium"
,0,132.39791574767546,-19.899245517408627,blank_area,GA.GeologicProvince.22109,,,,
,0,123.58593222357874,-25.32450295814589,blank_area,GA.GeologicProvince.466902,,,,
,0,144.43028946813726,-19.43946132437797,blank_area,GA.GeologicProvince.559174,,,,
Kangaroo Hill,1,147.36218978140406,-34.084105492646145,positive,,,,,
,0,128.6126,-15.761899999999969,other_deposit,,Kununurra Gravel M80/572,mineral deposit,WA,"Gravel, Sand - undifferentiated"
,0,120.9865,-28.316000000000027,other_deposit,,Marshall Pool Nickel Trial Pit,mineral deposit,WA,"Nickel, Cobalt"
,0,137.43581818457596,-30.43011014679674,blank_area,GA.GeologicProvince.529788,,,,
,0,140.9331,-32.508399999999966,other_deposit,,MUTOOROO,MINE,SA,"Barite, Fluorite"
,0,121.9805,-18.449999999999967,other_deposit,,Cape Gourdon,mineral deposit,WA,Gravel
,0,129.5480587362796,-19.53423689671397,blank_area,GA.GeologicProvince.468269,,,,
,0,114.6521,-28.673099999999973,other_deposit,,Wokarena Gravel and Sand,mineral deposit,WA,"Gravel, Sand - undifferentiated"
,0,116.9700014121031,-24.130090557717967,blank_area,GA.GeologicProvince.464560,,,,
,0,140.3797007373699,-28.454410097962064,blank_area,GA.GeologicProvince.529551,,,,
,0,139.84373143323907,-28.40252930098538,blank_area,GA.GeologicProvince.20489,,,,
,0,127.250486435353,-25.994873146487407,blank_area,GA.GeologicProvince.467262,,,,
,0,126.53596024008478,-23.31907780185492,blank_area,GA.GeologicProvince.466901,,,,
,0,119.9096,-21.18360000000003,other_deposit,,Dorrington A. W. (45),mineral deposit,WA,Tin
,0,152.7443,-26.53159999999999,other_deposit,,MARY RIVER (S'SHINE C Q),OPERATING MINE,QLD,Gravel
,0,145.39968849916917,-24.75503236921817,blank_area,GA.GeologicProvince.20489,,,,
,0,145.6081868891017,-23.75329847528417,blank_area,GA.GeologicProvince.529302,,,,
Moonmera,1,150.4076976768569,-23.581186774806408,positive,,,,,
,0,147.6196,-36.74859999999994,other_deposit,,Quart Pot Flat,mineral deposit,VIC,Lead
,0,125.84555869204524,-26.863920954246296,blank_area,GA.GeologicProvince.22115,,,,
,0,140.58380171528918,-22.26637228229569,blank_area,GA.GeologicProvince.529302,,,,
Tartana project,1,144.27713333271058,-16.95489091653733,positive,,,,,
,0,127.68675287797824,-24.0367245446881,blank_area,GA.GeologicProvince.467256,,,,
,0,130.6213296071442,-25.385601542475765,blank_area,GA.GeologicProvince.466901,,,,
,0,137.86100567326957,-23.15900024206216,blank_area,GA.GeologicProvince.364771,,,,
Kangiara,1,148.7633940309592,-34.65562161591944,positive,,,,,
,0,130.94059936914564,-13.502210208116686,blank_area,GA.GeologicProvince.557149,,,,
Copper Hills,1,119.96482895169508,-21.6824734952909,positive,,,,,
,0,116.2858,-22.433599999999974,other_deposit,,Catho Well South Pits,mineral deposit,WA,Iron
,0,124.97346203402589,-27.59968601646271,blank_area,GA.GeologicProvince.468269,,,,
,0,132.79703158058572,-19.63707311962571,blank_area,GA.GeologicProvince.468265,,,,
,0,138.19711330830276,-22.15290901145129,blank_area,GA.GeologicProvince.468269,,,,
,0,121.146,-21.29519999999992,other_deposit,,Ragged Hills Lead ML45/288,mineral deposit,WA,Lead
Gibraltar Rock,1,152.3906317968117,-26.112066034139847,positive,,,,,
,0,126.5631226564077,-17.147063461853307,blank_area,GA.GeologicProvince.468269,,,,
,0,130.93848400782693,-25.27347058539641,blank_area,GA.GeologicProvince.576178,,,,
,0,129.13712740160716,-20.602634525322884,blank_area,GA.GeologicProvince.467226,,,,
Cargo,1,148.80378716614507,-33.41942511498326,positive,,,,,
,0,127.7727408728997,-18.868119957389226,blank_area,GA.GeologicProvince.467103,,,,
,0,115.0493,-33.562999999999974,other_deposit,,Eagle Bay Gravel 1,mineral deposit,WA,Gravel
Mt. Poole,1,152.37026797196242,-29.833595609023654,positive,,,,,
Endeavour E-31N,1,148.0833422153017,-32.92337136711631,positive,,,,,
,0,115.06659999999998,-34.240400000000015,other_deposit,,Grosse Road Lot 61 Hamelin Bay,mineral deposit,WA,"Agricultural Lime, Limestone"
,0,143.39290838491092,-29.319222319515887,blank_area,GA.GeologicProvince.529801,,,,
,0,117.7286,-32.82959999999998,other_deposit,,Sparks - Wickepin,mineral deposit,WA,"Clay, Kaolin"
,0,135.67395778429986,-23.39860630728064,blank_area,GA.GeologicProvince.467256,,,,
,0,133.44599999254527,-24.15729349023672,blank_area,GA.GeologicProvince.364772,,,,
,0,134.69416897390025,-26.029752917685748,blank_area,GA.GeologicProvince.529549,,,,
,0,125.4629972215964,-26.096921212403156,blank_area,GA.GeologicProvince.464632,,,,
,0,125.6010708311633,-23.09012653110033,blank_area,GA.GeologicProvince.468269,,,,
,0,124.10212754380905,-20.938693562074945,blank_area,GA.GeologicProvince.468269,,,,
Titov,1,146.70933011604757,-19.9722612087161,positive,,,,,
,0,144.9196874285209,-22.22639100179514,blank_area,GA.GeologicProvince.529302,,,,
,0,143.8012342037817,-32.13970378477099,blank_area,GA.GeologicProvince.530359,,,,
,0,144.07797312163413,-29.446911436624028,blank_area,GA.GeologicProvince.529302,,,,
,0,146.64179342666603,-26.193074284656586,blank_area,GA.GeologicProvince.529302,,,,
Halls Creek (Bommie deposit),1,127.48572766428164,-18.42866326398404,positive,,,,,
,0,121.6316,-32.49100000000003,other_deposit,,Bromus Kaolin,mineral deposit,WA,Kaolin
,0,144.7074,-16.331100000000003,other_deposit,,RIVER OF GOLD SLATE MINES,OPERATING MINE,QLD,"Stone - building stone, Staurolite, Sandstone"
,0,136.2927692450837,-19.454566590013886,blank_area,GA.GeologicProvince.529556,,,,
,0,148.7703,-20.844700000000024,other_deposit,,STODDARTS,OPERATING MINE,QLD,Unspecified/Unknown
,0,133.58946839743035,-25.05134525949972,blank_area,GA.GeologicProvince.467256,,,,
,0,142.82869206217492,-12.306903382256614,blank_area,GA.GeologicProvince.20489,,,,
,0,130.44871566308743,-29.074297587608072,blank_area,GA.GeologicProvince.22115,,,,
,0,143.02577444717116,-25.193991981409383,blank_area,GA.GeologicProvince.529511,,,,
,0,137.36541237436714,-22.001027911288165,blank_area,GA.GeologicProvince.529556,,,,
,0,122.56347408641965,-21.95280469994824,blank_area,GA.GeologicProvince.468269,,,,
,0,138.00296908899412,-21.09151298266704,blank_area,GA.GeologicProvince.468269,,,,
,0,131.28727412284974,-23.204938886814883,blank_area,GA.GeologicProvince.576205,,,,
,0,134.79511162355246,-19.522177878626664,blank_area,GA.GeologicProvince.529556,,,,
,0,134.4170577269891,-26.09041500561285,blank_area,GA.GeologicProvince.529549,,,,
,0,128.7002407067509,-17.526930068576366,blank_area,GA.GeologicProvince.467206,,,,
,0,134.9026963190333,-25.536379559603983,blank_area,GA.GeologicProvince.529551,,,,
,0,133.55139256273503,-25.92391971129696,blank_area,GA.GeologicProvince.576163,,,,
,0,139.8901,-22.938999999999982,other_deposit,,BOULIA,OPERATING MINE,QLD,Unspecified/Unknown
,0,147.0398160148539,-22.212129389668483,blank_area,GA.GeologicProvince.20489,,,,
,0,139.2085,-35.292899999999975,other_deposit,,SLEIGH,MINE,SA,Salt
,0,139.96226599052056,-27.208373030061924,blank_area,GA.GeologicProvince.529801,,,,
,0,128.9074,-19.25260000000004,other_deposit,,Black Hill,mineral deposit,WA,Iron
,0,144.22386364948625,-22.468591649875567,blank_area,GA.GeologicProvince.20489,,,,
,0,136.797,-33.47690000000001,other_deposit,,KATHLEEN PATRICIA MORION,MINE,SA,Quartz - undifferentiated
,0,125.5856,-18.191999999999968,other_deposit,,Fitzroy Crossing North / Lorice-Loo,mineral deposit,WA,"Sand - undifferentiated, Gravel"
Sunday Creek,1,148.4842051791701,-37.52099332354884,positive,,,,,
,0,138.2887,-30.477899999999952,other_deposit,,MOUNT HUTTON SOUTH,DEPOSIT,SA,"Magnesite, Magnesia (magnesium oxide)"
,0,130.79536717546202,-13.985190594981525,blank_area,GA.GeologicProvince.468269,,,,
,0,149.1999,-21.31140000000001,other_deposit,,ALLIGATOR CREEK (CROYDEN),OPERATING MINE,QLD,Sand - undifferentiated
,0,127.09910022340416,-15.701042660876348,blank_area,GA.GeologicProvince.468269,,,,
,0,115.4361,-27.78280000000001,other_deposit,,Lake Nerramyne,mineral deposit,WA,Attapulgite
,0,124.34194323672482,-25.75335795268266,blank_area,GA.GeologicProvince.468269,,,,
Endeavour E-37,1,148.00088629955707,-32.91839296842258,positive,,,,,
Halls Creek (Bommie deposit),1,127.48754896077764,-18.43977563538747,positive,,,,,
,0,117.5706,-23.62619999999997,other_deposit,,Ashburton River Sand / Hanson,mineral deposit,WA,Sand - undifferentiated
,0,118.8464,-22.924099999999985,other_deposit,,Packsaddle 1 West,mineral deposit,WA,Iron
Beaks Mountain,1,147.62285735453713,-19.99609758259717,positive,,,,,
,0,145.11381753573806,-25.60693653624967,blank_area,GA.GeologicProvince.20489,,,,
,0,129.53879633272874,-15.11759246364501,blank_area,GA.GeologicProvince.467103,,,,
,0,120.4911,-32.20729999999999,other_deposit,,Emily Ann ROM,mineral deposit,WA,Nickel
,0,148.0678,-26.482599999999955,other_deposit,,MARBANGO,OPERATING MINE,QLD,Unspecified/Unknown
,0,118.7046,-22.916700000000063,other_deposit,,Borrow Pit BP378,mineral deposit,WA,Gravel
,0,144.443,-37.71439999999998,other_deposit,,Unnamed Basalt Quarry,mineral deposit,VIC,Basalt
Coalstoun,1,151.79300013630083,-25.62988416234608,positive,,,,,
Central Cowal,1,147.44875629597271,-33.61835317081685,positive,,,,,
,0,113.9697,-26.33740000000002,other_deposit,,Booldah Well Quarry,mineral deposit,WA,Limestone
,0,145.70114116114635,-24.401129102643356,blank_area,GA.GeologicProvince.529302,,,,
,0,139.1188,-34.5132,other_deposit,,HUTTON VALE,MINE,SA,Phosphate
,0,143.0879329186326,-25.79006882294007,blank_area,GA.GeologicProvince.529551,,,,
,0,119.637,-28.8435,other_deposit,,Area 8 - Cashmere Downs,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Titanium dioxide, Alumina, Iron, Magnetite"
Gemini,1,148.0467474832026,-33.37713075202089,positive,,,,,
,0,141.0334732064223,-26.184658501006552,blank_area,GA.GeologicProvince.529551,,,,
,0,119.45099999999998,-22.33370000000001,other_deposit,,Barrow,mineral deposit,WA,Iron
,0,127.27794060868658,-23.995201201977345,blank_area,GA.GeologicProvince.364772,,,,
,0,132.83790232381804,-24.189883388179947,blank_area,GA.GeologicProvince.22078,,,,
,0,115.3465,-28.61140000000002,other_deposit,,Tenindewa (70),mineral deposit,WA,"Manganese ore, Manganese"
Bowen Park,1,148.878787174105,-33.32542786538363,positive,,,,,
,0,151.9827,-28.284900000000015,other_deposit,,WARBRICK,OPERATING MINE,QLD,Clay - brick
,0,118.0881,-20.82909999999998,other_deposit,,Red Hill Dune 1 / NW Quarries,mineral deposit,WA,Sand - undifferentiated
,0,132.39489737329205,-18.414346300163032,blank_area,GA.GeologicProvince.468043,,,,
,0,138.3875,-33.22339999999996,other_deposit,,HICKS,MINE,SA,"Iron ore, Iron, Phosphate, Rare earth elements"
,0,124.271885306687,-18.054402451272328,blank_area,GA.GeologicProvince.468269,,,,
,0,124.03855544951708,-24.223665541505007,blank_area,GA.GeologicProvince.22115,,,,
,0,145.37564339407683,-29.25147517276268,blank_area,GA.GeologicProvince.20489,,,,
,0,135.309560535913,-22.698856179766576,blank_area,GA.GeologicProvince.364771,,,,
,0,127.38745649495311,-25.94868839513236,blank_area,GA.GeologicProvince.466901,,,,
,0,147.2092,-41.47969999999993,other_deposit,,St Leonards,deposit,TAS,Coal - brown
,0,136.51256564911947,-26.969181579389467,blank_area,GA.GeologicProvince.529801,,,,
,0,139.20953369523627,-23.91532644338293,blank_area,GA.GeologicProvince.529556,,,,
,0,116.0885,-30.94950000000003,other_deposit,,Area 19 South - New Norcia,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
Coppin Gap (Spinifex Ridge),1,120.1109145681365,-20.91767433790929,positive,,,,,
,0,145.3135,-17.035000000000014,other_deposit,,NORTH WALSH RD,OPERATING MINE,QLD,Sand - undifferentiated
,0,122.24433807097236,-23.594131784877863,blank_area,GA.GeologicProvince.22115,,,,
,0,145.51969207288337,-21.91626343678015,blank_area,GA.GeologicProvince.550790,,,,
,0,132.57004662611394,-20.353307333081062,blank_area,GA.GeologicProvince.468041,,,,
,0,146.07855373978305,-27.64518600332201,blank_area,GA.GeologicProvince.20489,,,,
,0,143.62632612195017,-27.39000285591892,blank_area,GA.GeologicProvince.529302,,,,
,0,152.6875,-26.22929999999995,other_deposit,,MONKLAND,OPERATING MINE,QLD,Unspecified/Unknown
,0,137.08011358272532,-23.256820347444997,blank_area,GA.GeologicProvince.468269,,,,
,0,137.7803,-34.916399999999975,other_deposit,,MILLERS LIME,MINE,SA,Calcite
,0,133.77225788653362,-22.39655997223676,blank_area,GA.GeologicProvince.467256,,,,
,0,135.66054421158782,-30.179952371854053,blank_area,GA.GeologicProvince.40671,,,,
,0,131.12086474513123,-17.23147966571136,blank_area,GA.GeologicProvince.468269,,,,
,0,118.0099,-22.328199999999963,other_deposit,,Winmar,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Alumina, Iron"
,0,116.3567,-31.865599999999983,other_deposit,,Voyager / BGC,mineral deposit,WA,Aggregate - undifferentiated
,0,123.12076615327986,-25.81884382700329,blank_area,GA.GeologicProvince.468269,,,,
Riverhead,1,150.73248338305734,-24.006205465443784,positive,,,,,
Copper Hills,1,119.95396530323374,-21.67768033762817,positive,,,,,
,0,147.6413,-41.6553,other_deposit,,Gipps Creek,deposit,TAS,Tin
,0,115.39790000000002,-31.15140000000001,other_deposit,,Ledge Point Limesand / Westdeen,mineral deposit,WA,Limesand
,0,122.1616,-28.73250000000006,other_deposit,,WABMINES PJB0265,mineral deposit,WA,Gravel
,0,136.1417074797592,-22.15697320512442,blank_area,GA.GeologicProvince.364771,,,,
Peak Hill,1,148.26353310957276,-32.76819550796275,positive,,,,,
,0,116.887,-29.032600000000077,other_deposit,,Feinberg and Cross Ochre (59),mineral deposit,WA,Ochre
,0,137.83773220664008,-25.05285962858994,blank_area,GA.GeologicProvince.529801,,,,
,0,146.5262865755359,-35.67118871451661,blank_area,GA.GeologicProvince.559178,,,,
,0,145.57520021613408,-29.41112423285775,blank_area,GA.GeologicProvince.20489,,,,
,0,143.68886086017395,-38.15809081903227,blank_area,GA.GeologicProvince.20512,,,,
,0,147.05282473094357,-27.0288055883166,blank_area,GA.GeologicProvince.27354,,,,
,0,129.92825771464368,-15.710062642420487,blank_area,GA.GeologicProvince.569185,,,,
,0,120.56300000000002,-26.359599999999965,other_deposit,,Nimary Borrow Pit 2,mineral deposit,WA,Gravel
,0,131.8406556101759,-18.067048936718525,blank_area,GA.GeologicProvince.468265,,,,
,0,117.6633,-22.441599999999955,other_deposit,,Borrow Pit BP255.5,mineral deposit,WA,Gravel
,0,125.65344803294442,-24.586030636749825,blank_area,GA.GeologicProvince.466901,,,,
,0,116.057,-32.84279999999994,other_deposit,,Orion - Willowdale,mineral deposit,WA,Bauxite
,0,139.0604,-33.91299999999995,other_deposit,,JOMOCO,MINE,SA,"Magnesite, Limestone"
,0,138.8763475932924,-22.157656910851472,blank_area,GA.GeologicProvince.467256,,,,
Frogmore,1,148.80562710950093,-34.27914651535417,positive,,,,,
Ben Mohr,1,148.89824293854906,-21.258871399901015,positive,,,,,
,0,129.0142879165495,-24.992458809031188,blank_area,GA.GeologicProvince.466901,,,,
Bodangora,1,148.99135094327738,-32.43729870104535,positive,,,,,
,0,142.94933981272965,-19.42891055096509,blank_area,GA.GeologicProvince.20437,,,,
,0,143.607,-37.41340000000002,other_deposit,,Quarry,mineral deposit,VIC,Granite
,0,137.56441722015202,-20.223958756303443,blank_area,GA.GeologicProvince.559201,,,,
,0,144.8676020369357,-33.884586164923206,blank_area,GA.GeologicProvince.559207,,,,
,0,136.98500000000004,-35.21680000000002,other_deposit,,NELSON WHITING,MINE,SA,Limestone
,0,144.20760304954678,-29.931083162698904,blank_area,GA.GeologicProvince.20489,,,,
,0,145.545044957815,-21.2958477726052,blank_area,GA.GeologicProvince.559189,,,,
Mag H1,1,147.44688852372622,-34.3153356051974,positive,,,,,
,0,138.15691302463347,-26.826184220654326,blank_area,GA.GeologicProvince.529551,,,,
,0,115.84094524262606,-25.688765948584027,blank_area,GA.GeologicProvince.466901,,,,
,0,131.13430845819877,-23.31470388113345,blank_area,GA.GeologicProvince.466901,,,,
,0,138.6446,-34.97070000000002,other_deposit,,GLEN OSMOND NO.3,deposit,SA,Slate
,0,116.8749,-21.860200000000056,other_deposit,,Kumina Creek 4,mineral deposit,WA,Iron
GRP314,1,148.0083915708023,-32.92727114602484,positive,,,,,
,0,122.64659414330302,-26.587640110306097,blank_area,GA.GeologicProvince.466901,,,,
