gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,radio_k_pct,radio_th_ppm,radio_u_ppm,gravity_iso_residual_stddev3x3_log1p,gravity_cscba_stddev3x3_log1p,mag_uc_2_4km_thd_log1p,mag_uc_2_4km_stddev3x3_log1p,radio_th_k_ratio_log1p,radio_u_k_ratio_log1p,radio_u_th_ratio_log1p
0.25457670822357364,1.0653732070149002,0.4564476706262977,7.9170131660524055,7.665727522706397,6.041321730252725,4.950683581536164,4.335000002250731,-22.26096322875898,0.9896485870837545,-0.8024151522995111,0.42396380594095495,1.656219030823654,0.28219204225123545,7.583775140340896,2.8889276802086457,-1.480616144800723,-0.533249405434622,3.981748037991647
0.38059363464961155,0.18969061010552385,0.2504407635156383,-0.788584456726456,-0.9985625867034403,-1.2287587424195643,-1.333739636223637,-1.3038603327134388,0.05475570572456896,0.2033365074006924,-0.22182361028449768,0.14441173160910367,-0.666559778358642,-0.4667663637166889,-0.2960748729146754,-0.4030888597675915,-0.33293421903294723,-0.13353058634716114,0.7269823602266895
-0.019803137754143222,-0.46806399963351986,-0.717198089270507,-0.07593949600298268,-0.1506171070982544,-0.22553065105945957,-0.19825800421916076,-0.10630722525367192,-0.05362895993014019,0.984824304795535,0.645134437228468,2.783985232869336,0.44909230333633415,-0.45922742443835407,-0.33443081434902017,-0.462686646856529,-0.3506346986420194,0.18800706686370208,1.8319892208076574
-0.2851601489247046,-0.28520536028179067,-0.4828600031986694,0.16495694126341404,0.1697549696699552,0.1784103382528004,0.15624385740365462,0.10281082941454162,-0.09454321946038961,0.05294483073453841,-0.2706036403528902,0.024329861130637925,-1.0169633607114115,-1.0915177950851365,-0.29277017678630096,-0.3976681765319846,-0.22113898563071221,-0.054933299938058205,0.6819254905803941
0.1445848621738284,-0.1807634686422057,0.2048789312174108,0.02137877555355478,-0.3221052831390251,-0.4776079562748567,-0.5165799003801141,-0.5571421084300896,0.7088898327678484,1.2149477328461586,0.45159057559733107,0.5182538658587142,-0.007953750445843361,-0.6952346604456059,0.161796330629875,0.17157471903173238,-0.5747144214645771,-0.5943376076655257,-0.005642333440975165
-1.166723797896602,-0.38476032090363116,-1.6710808438367624,-0.8307753402004853,-1.0377064350527192,-1.1864458216353224,-1.1339403703800628,-0.9704777833817423,0.8838400520493059,-0.5717566860908626,2.975640179711695,1.035042943126531,-0.9277197120016274,-0.650857903916501,0.04910431495444866,0.05145337151367685,2.507295140156893,1.956184856652794,-1.2055255350673169
0.2975463703802893,0.08187445881606924,0.1303459502104413,0.4809004595748405,0.4371470020644764,0.399340518379255,0.39484239275424543,0.41081544714417195,-0.4657674046873967,-0.5715871692593065,-0.18428726742380844,-0.4229601625878208,-0.6369866445883595,-0.4433804099706234,-0.17766472696084493,-0.22948058748691164,1.0116239064594035,0.8638729824602608,-0.2569451482366719
0.5020782844485062,0.42940690054961056,0.5157539403814626,-0.37581467583789935,-0.757853793643209,-0.8031580390102254,-0.4728292917078549,-0.09819596142863325,-1.7317540526931676,0.643545008739843,0.3929954878829878,0.5583866053633605,0.10665942862922176,0.4418160765736865,0.3964163182517373,0.3976309902556753,-0.358587906690129,-0.3056524240000835,0.19922847405490404
-0.9783514252251824,-0.5741021063637426,-1.567002209434317,-1.6966812705527479,-0.12076509296991868,0.514572779070757,0.5565222990571337,0.41434022149385685,-3.725836058747452,-0.5056213053696323,0.47856089425502685,-0.5921368021253958,-0.29880635081616397,0.1740188497688995,1.4963083287085954,1.1296629884467768,1.372138714003101,0.5650706311195691,-1.2131607232037385
-0.9251406335862262,0.3959004755943005,-0.8913991673504641,-1.2317296558358235,-1.265685214257855,-1.375545081143294,-1.4087951008092547,-1.3047734866900413,-0.8199725991228374,0.2520934157398112,-0.16604508846688917,-0.23714625898792324,-0.39214230395125227,-0.9489285549310328,-0.0460558320766021,-0.05743314940374353,-0.33866268842382646,-0.39667914618937855,0.005226599142495325
-1.4706460207888874,-0.780557914092845,-1.7806537589749705,-0.7967766494028095,-0.9829606796280616,-1.198039895782276,-1.3437303071979287,-1.403615523849106,-0.12408969682722187,1.3385597463232635,-0.21685838627014228,-0.6997983267624049,-0.087907180131134,0.1149266581693542,-0.3177696170612655,-0.4371145061944643,-1.0594231095350963,-1.117938253033695,-0.6592858618415559
-0.3072375463123709,1.4430908308145094,0.2742812377849335,-0.09868955587499563,-0.12202588570616994,-0.14979576405026082,-0.16697360857099566,-0.18300781216088305,0.15720893225126115,-0.13395412490076408,-1.070980507944377,-1.2638913177970448,0.4797081067932422,1.1888255042587352,-0.23145164517016753,-0.30517670064848124,-1.1285168308575477,-0.8836794046843003,0.41052335068941953
-0.44932460710395544,0.3455173434861569,-0.8276102301616216,-0.15490932209864236,-0.2266680900393701,-0.27371342686366507,-0.2543941301494673,-0.2011526768369298,0.19375382918883827,-0.6092503137071917,2.7055531017808216,0.09525865055450135,0.09886551503937582,-0.39210405559729505,-0.2650758786884766,-0.35574340843985197,2.446571147247208,1.3877543303759294,-1.5985858483003696
0.22951453238902042,-0.03210744121739579,0.1777460786626125,0.07115620636961742,0.19810409810488477,0.2352722423062968,0.3008661941542382,0.3754259975837431,-0.19851469931545368,-0.6753466281595593,-0.735046539858644,-0.12144707004335364,0.3746504013379229,0.32448159892708994,-0.26571753797696035,-0.3548714087954468,0.4432306061925752,1.218730595141405,2.1507817168760193
0.27009918524549525,0.016009101698480153,0.2971985729149698,1.1411243798979227,0.8880682502281941,0.5201339977531827,0.13835152303505904,-0.08931865144649055,3.6257591804265346,0.5286691867663692,-0.2480486297066873,-0.18768469218937575,-0.317649691608689,0.6110245580162462,1.1402433505001661,0.928250193706627,-0.633151236745001,-0.5626269798532004,0.25690302059107656
1.0860755377020799,1.1560365957602339,0.11550673343206447,-2.046334776528527,0.41466084228116096,1.2664978261685667,1.5245240522082852,1.5934594253213354,-14.982351297248718,0.30428411360875196,-0.3201319426779228,0.5099975861673027,0.06969507284598062,-0.06068379551759041,5.062718879509637,2.3714440794492435,-0.4654056459001774,-0.005787145459246715,1.5966049782210079
0.29466228663256117,0.6958165211359872,0.221698223344777,0.17215233753341386,-0.7464900042472088,-1.7514739365595833,-2.3254060291740326,-2.4384594860910895,0.9158088908404672,1.688253608938932,0.855755332252764,0.24074533213295068,2.299042425187409,1.518901481757708,0.0008727791712547804,0.0,-0.5874368101049791,-0.8451215243142021,-0.6866476461816745
0.7185580137185047,-0.19791931939201252,-0.16381546412279271,1.35274784162915,1.1980171514794582,0.9495037283655062,0.7589821495689147,0.654734565109454,-1.9343044374339977,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.5138686315550332,-0.7780971863608729,0.4371635328097943,0.42856985698851047,0.061513861916446304,0.06303141209616764,-0.02109519259125801
-2.3066893088744638,-0.9959592904645983,-2.7205083431043655,-0.5397079966816247,-0.7557313408184201,-1.0620275716896486,-1.311783236018499,-1.4389689231194445,0.6179258683377536,-0.5984699067662022,-0.7559276931530022,-0.8511352084279834,0.0765846140223431,-1.3440972194470215,-0.12990920917105703,-0.16602727641026815,0.37343064735083614,0.43941990797721425,0.31345151492379414
-0.31926657471366604,-0.020577386928277642,-0.7494930424344108,1.0401028487365676,0.8831003287813973,0.5763228220798515,0.27369196620635367,0.09438514481110863,-0.5533629052291098,-0.3735583691281945,-0.3976351660831803,-0.565609430512931,0.95177727877869,0.24697051546730195,0.024159646937142825,0.021940570363802033,0.32164740159422023,0.20065431482399135,-0.07861197425383977
0.00012990486332917157,0.8889825928875791,-0.18250570376556108,-0.7217736034816656,-0.8863079840990346,-0.4191522976033754,0.1504767583127923,0.5332777552668888,4.3811070866955095,0.18570721625182507,-0.35895448880666836,-0.43619927873303105,-0.08171266047889011,-0.03253333621188887,1.7551084154826737,1.256170511639872,-0.4439206034141084,-0.46234993003568575,0.06421606042726452
-0.5936286432186918,-0.23357975453213267,-0.7009390896049995,0.20326832520528995,0.2016111416967082,0.18858713255251677,0.1557102950980648,0.10958304939282013,-0.2768957468100317,-0.7198795105320343,-0.6026699402106869,-0.48623501121004437,-0.7942721631504768,-0.9939630907025877,-0.26556356123535274,-0.35630441888548325,0.6310675926930596,0.8896601205534092,0.6594166690654831
-0.23093196859707946,0.550279489185224,-0.643003751276937,-0.025559241960821714,-0.0799833171086704,-0.1534040825051029,-0.23189691077127558,-0.3005906884402874,0.10199764667954084,-0.660255174621284,-0.8014918898770674,-0.8933347478178183,0.20071971344518474,-0.21692017622100043,-0.33412127582401274,-0.46349711935517046,0.33625553668937647,0.4267175752036971,0.4124234052013565
-2.8913282430865754,-1.2095398976714309,-3.857640094671183,0.8700577413943364,0.24920672083232542,-0.18161950543458302,-0.43561706560662056,-0.5726464340469075,-2.8172900417149878,-0.09537323318435405,-0.7302994148165339,-0.4455486353436976,0.9350157882578423,1.0076779469750763,0.848626275775904,0.7410412310776119,-0.5508433053000491,-0.17192361484091231,1.2854006490639107
0.2694881767721306,-0.914777232807102,0.06593274716992563,-0.2182521991415403,2.3655667896327675,4.552861544596668,5.372613409903371,5.084698773975034,-13.990757155378057,0.4996422829684457,0.2108767606556329,0.7711623813810891,0.27318355625606433,1.631369369737035,4.812789579442247,2.2923905444973283,-0.1603346859499265,-0.02368199718635954,0.6771006843878457
0.030755015670401065,-0.10980129436108908,-0.09275510549291921,-0.4697821866533093,-0.34425564203658554,0.11834271517185965,0.5510492406339618,0.792591298838706,0.20085826167853774,-0.5446453155995287,-0.6465977210678125,-0.6087106218630344,0.34795043446574464,-0.5585156049545179,0.660468911575268,0.6060675455856681,0.48867823440415453,0.6707628739181069,0.5366783667912197
-0.3997638895418307,0.3289379317015171,0.13521461738355117,-0.031113889368612764,-0.057313053027902,-0.06699384051769848,-0.08660425152157593,-0.1377788069694741,-0.09668063584040798,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.42826731480907343,0.31545806702498524,-0.33664336745219725,-0.4674260405510409,0.061513861916446304,0.06303141209616764,-0.02109519259125801
-0.28944419354023926,0.29528856294585776,0.3252282474891724,0.17567968036422096,0.15000888072565438,0.12712054551286991,0.11051599490984013,0.09185267302354734,-0.1487145390209426,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,-0.5381808350393495,-0.8553441719257833,-0.32048511193071705,-0.44134777741442455,0.061513861916446304,0.06303141209616764,-0.02109519259125801
0.5285227041046626,0.09869985897538877,0.23853501121104104,-1.2608016109938982,-1.6372655394183553,-2.01636514914691,-2.0951795832760114,-1.9260692406076485,-0.6873282479052673,0.7052645230806663,0.3413598710154781,0.7596290549017811,-0.3380684852857483,-1.1730388442456636,-0.06714793222922175,-0.0838585489238381,-0.3247860890265105,-0.23810894006183228,0.42941735847856516
0.719751799410165,0.6831744331978024,1.1966272797622406,-0.11339581770945803,-0.19595806678075386,-0.25818276289573033,-0.284903801432001,-0.30597331957000223,0.007351145151817062,0.1564658039582054,2.2413128787001804,4.864223958247738,-1.4063878957269085,-0.3469986919111223,-0.3848337598189289,-0.5489632033159079,0.9363649748595984,1.4635652470111016,1.124371850592259
-0.26170535391975147,-0.44119020727712227,-0.1273761159180916,-0.22277354551512407,-0.11627306641668836,-0.06155928403796486,-0.10946428426525213,-0.1838307246603469,-0.01678295891609958,0.4227663883744296,0.3288755978327419,0.6567985808126999,-0.6553420167803905,0.2745809284573472,-0.03963489960675187,-0.05135495467444489,-0.14193804639162078,-0.09511341826911897,0.327964156002815
0.12890578386629697,0.38451228024921097,-0.3468172480479976,-0.8527989704071867,-0.8518421623835443,-1.3017181516485192,-1.864832006206397,-2.2701841786556174,1.281568762825422,1.564418910839314,1.1366285308574509,0.9950703978117496,0.264932103235275,0.12308035853449249,0.13309898668161746,0.14380703672917725,-0.4146270498420678,-0.5650233398121338,-0.2959194453870987
-0.11792766574774093,0.6970181840484919,-0.08139540279551091,0.16790434085464045,0.150549285578864,0.13136042791630706,0.10051775198700195,0.04797902369563832,0.11877684360973827,-0.2192966744132407,0.019518069557917333,0.17467107093310316,0.1840348440158604,-0.23191472723914652,-0.30317259908844163,-0.4139349495473937,0.3953157312046823,0.43273375196655967,0.24841531944838616
-0.18810503380439003,-0.016431468697947166,0.10298616150456863,0.4862058841197692,0.23492302787253297,0.042649920224739034,-0.0722316529129815,-0.16774386468241306,-1.6988668427008329,0.2570648683107311,-0.08636737882291032,0.08781961238793573,1.0091916580749967,0.04583364366588725,0.4042552090127362,0.39902277996583485,-0.27907352898248966,-0.22199599905471692,0.3257216587870605
0.32730781748348575,1.0438164632471594,-0.39210453324181965,-2.318768602175837,-2.613686543099993,-1.9857717445961631,-1.2311198783116852,-0.8273247565881969,0.2698289498026003,0.11289972561515536,-0.17131300319544027,-0.47123048302151793,0.8940198795953147,0.5025165136357436,2.499313062947913,1.6030916572168263,-0.20297015883574307,-0.4214018282093304,-0.35813140512872593
0.33645348725490565,0.2773854922410293,0.5974288461822083,0.28694126045303675,0.17467257771192532,0.03317257271551862,-0.10498877254825564,-0.21250635108236718,-0.3285623520558952,-0.44732875946406786,-0.31398865903925705,-0.0021389800893472995,0.8576842702459336,0.21998146234397328,-0.21717267112496685,-0.28483715293864786,0.5794755184505387,0.8941322786312799,0.8352101910062653
-0.7107400105649668,-0.34953877165767455,-1.1688932868509858,0.24989793893138393,0.21771698767967654,0.15237639812269746,0.05746850580161173,-0.03959707016475806,-0.559862382631508,-0.42295962975374307,2.2019010240385484,0.4449816767657983,0.5943101575408428,0.108806108961198,0.037990861605596456,0.03727781992650122,1.8888806650276329,1.1587391270656033,-1.2681255137403495
-0.12421369126439646,-0.6770039270233035,0.149493829620142,-4.0331268933142965,-1.727854395711923,-0.8021152464069657,-0.6223677235540601,-0.5746342159180873,0.5629850211662828,2.665186481490868,2.453468038443393,1.9216128442762326,-0.298144565683573,0.2550019057282894,1.0030627463138302,0.8687068954830905,-0.3759296112117265,-0.6421368002422647,-0.5531585022912548
-0.9647748019612504,-0.17331562803081735,-1.1803702710334076,-0.20935058987197927,-0.17451665803644947,-0.10671482789297984,-0.06159320524145384,-0.06744752049435841,0.03358949652800913,-0.7016038689983298,-0.665926632156085,-1.0519419013783635,-0.6917541466802708,-1.418301966305967,-0.34752021296472835,-0.4848779687055021,0.545045757474315,0.20559734906928928,-0.5186892079285849
0.26031048096221204,0.7191450030365911,0.621045514665477,0.03469862481481147,0.31665856736567694,0.5037900998467022,0.5164906974248487,0.46248545464682517,-7.199129634900348,-0.2288116649628093,-0.5720192072030356,-0.37275768401133674,-1.2531676579139372,-0.9270540507724597,2.4054369817128634,1.5410378804915867,-0.1474256097121689,0.07865023306748256,0.8096917188224347
0.46400601992841395,0.8646352407724526,-0.36361667981629286,-0.30531425240651533,-0.48327079895585023,-0.6837040703410754,-0.7709885692709447,-0.7702732111683361,0.17260645978976072,0.3292305789255876,0.06174323837441894,0.3910267011610148,-1.0239751437275268,0.1766788367241494,-0.2987477859670928,-0.3995801836456683,-0.21019468055318843,-0.108685557754766,0.4431004999089176
-0.36126511070072126,0.6344128481345873,-0.8745277249341493,0.01158701778601171,0.17841862573446293,0.4350487205641011,0.6322113766951504,0.6806194579350797,0.39261429714551344,-0.8038331921764847,-0.4978476256059621,-0.526199039042338,-0.6221169013654353,-0.8265924751678352,-0.22664497548507964,-0.2981740856146005,0.7610473257044051,0.8494072820129206,0.2738306331146693
1.1709540629380544,0.6129905818142605,1.5293389558814408,1.884405321316085,0.6615303631543451,0.2737474203605875,0.14786754686484135,0.08385667238073839,-0.24408580296273738,-0.745560632996657,-0.25062075752206864,-0.40542135576372307,0.27177658284909784,0.1606613823701529,0.12844227001013592,0.14674632949929323,1.0203711254983678,0.9682544313313264,-0.04912730800352463
0.5000758956685932,0.3503160320671002,0.1283720437021627,-0.37684826931855453,-0.48715822100343686,-0.6088015642525632,-0.6779108418812727,-0.7014271889281495,0.021534057161415987,-0.4185389174105315,-0.016229908183816692,0.28249519212683233,-0.3087735265845969,-0.2776405638850624,-0.3715716708810485,-0.52502800710106,0.7747039479809372,0.9708274810397236,0.4636290249589491
